"Year","England"
2002-2003,3152.44
2003-2004,3298.97
2004-2005,3365.29
2005-2006,3347.73
2006-2007,3279.15
2007-2008,3187.28
2008-2009,3102.77
2009-2010,3062.08
2010-2011,3087.77
2011-2012,3041.4
2012-2013,3001.25
2013-2014,2921.77
2014-2015,2919.82
2015-2016,2897.76
2016-2017,2898.91
2017-2018,2914.25
2018-2019,2945.37
2019-2020,2903.26
2020-2021,2857.18
