Year,England,Scotland,Wales,Northern Ireland
2002-2003,3152,0,0,0
2003-2004,3299,0,0,0
2004-2005,3365,1139,236,0
2005-2006,3348,1130,227,178
2006-2007,3279,1082,225,168
2007-2008,3187,1011,221,157
2008-2009,3103,932,212,181
2009-2010,3062,859,201,187
2010-2011,3088,803,199,177
2011-2012,3041,734,199,168
2012-2013,3001,679,195,162
2013-2014,2922,629,189,167
2014-2015,2920,605,183,166
2015-2016,2898,576,181,162
2016-2017,2899,560,178,163
2017-2018,2914,544,176,165
2018-2019,2939,524,173,160
2019-2020,2897,489,170,161
