Year,UK,UK trend,England,England trend,Wales,Wales trend,Scotland,Scotland trend,Northern Ireland,Northern Ireland trend,,,,,,,,,,,
1960,9.23368,7.4262312,10.02167,6.620524089,11.53228,8.0099072,7.10114,8.255419822,10.27814,9.457195867,,,,,,,,,,,
1961,6.7584,7.402601067,5.39761,6.585972267,5.86027,7.970199156,8.73595,8.257052089,9.73943,9.418884667,,,,,,,,,,,
1962,7.27158,7.380272933,5.12619,6.557859556,7.04886,7.936726,10.49804,8.251624178,9.71784,9.373361378,,,,,,,,,,,
1963,5.91687,7.353862489,5.02793,6.538015022,4.78384,7.915410444,6.84129,8.219027022,10.78758,9.311812933,,,,,,,,,,,
1964,5.6221,7.338830311,4.22565,6.531899733,5.50802,7.915378622,7.55009,8.195678667,8.02488,9.236245556,,,,,,,,,,,
1965,8.07667,7.3410512,7.2065,6.544409333,10.66059,7.937992578,8.50212,8.188518933,10.06666,9.163972311,,,,,,,,,,,
1966,8.46608,7.3412004,7.38989,6.559530311,7.53087,7.946210489,9.9204,8.179619778,11.74711,9.061733378,,,,,,,,,,,
1967,8.70628,7.347142356,8.15592,6.583283422,10.73298,7.980769689,9.23661,8.168724978,7.92646,8.952235556,,,,,,,,,,,
1968,8.54125,7.358118978,8.25618,6.605888,9.65422,8.020301467,8.38792,8.172825467,10.35885,8.8493488,,,,,,,,,,,
1969,7.09607,7.3640692,7.37634,6.615867778,8.71621,8.049429378,6.40381,8.188576044,5.9978,8.727469556,,,,,,,,,,,
1970,6.87895,7.380496667,5.30319,6.622752489,7.22248,8.086563911,9.28825,8.234876178,7.61869,8.634631422,,,,,,,,,,,
1971,7.03806,7.396283822,7.04729,6.628806756,8.02246,8.120989378,6.59415,8.279756533,7.92529,8.550104889,,,,,,,,,,,
1972,5.79281,7.416797022,5.21511,6.6285732,8.73964,8.151798889,5.54682,8.346496578,8.18052,8.491018311,,,,,,,,,,,
1973,6.74841,7.4558772,5.76759,6.639746311,7.05032,8.175563378,8.07206,8.451768667,8.08364,8.444245511,,,,,,,,,,,
1974,7.25333,7.499282311,6.91966,6.649696044,8.6849,8.199055822,7.38851,8.568018267,7.55166,8.423236578,,,,,,,,,,,
1975,5.89725,7.5561148,5.34952,6.674566756,5.44535,8.241649556,7.18103,8.694271822,4.3846,8.411869111,,,,,,,,,,,
1976,7.06134,7.641931689,6.47643,6.719590978,6.07307,8.3256632,7.8113,8.856640489,9.7725,8.455223378,,,,,,,,,,,
1977,7.83183,7.731238844,6.89761,6.7580936,8.09354,8.422661467,9.33618,9.037403556,7.6495,8.498893467,,,,,,,,,,,
1978,7.35579,7.825118533,6.09765,6.793467778,6.33406,8.521389956,9.16941,9.2343272,10.49561,8.560735778,,,,,,,,,,,
1979,8.24719,7.9237928,7.33871,6.837133511,8.88886,8.625245511,9.45437,9.430230089,9.17225,8.627188089,,,,,,,,,,,
1980,8.59114,8.007415511,7.62422,6.861905778,9.36586,8.715748667,10.20906,9.6167152,7.39324,8.679532089,,,,,,,,,,,
1981,9.69428,8.088118044,8.46583,6.880361422,11.33431,8.803075378,11.00386,9.7999556,11.50212,8.7640204,,,,,,,,,,,
