Label,Notation,Parent Notation,Sort Priority
Carbon based fuels,carbon-based-fuels,,1
Coal,coal,carbon-based-fuels,2
Natural gas,natural-gas,carbon-based-fuels,3
Petrol,petrol,carbon-based-fuels,4
Diesel oil for road vehicles (DERV),diesel-oil-for-road-vehicles-derv,carbon-based-fuels,5
Fuel oil,fuel-oil,carbon-based-fuels,6
Gas oil including marine oil excluding DERV,gas-oil-including-marine-oil-excluding-derv,carbon-based-fuels,7
Aviation fuel,aviation-fuel,carbon-based-fuels,8
Other fuels,other-fuels,carbon-based-fuels,9
Aviation spirit,aviation-spirit,aviation-fuel,10
Aviation turbine fuel,aviation-turbine-fuel,aviation-fuel,11
