Label,Notation,Parent Notation,Sort Priority,Description
Total Greenhouse Gases,total-greenhouse-gases,,1,
Carbon dioxide (CO2),CO2,total-greenhouse-gases,2,"A naturally occurring gas, CO2 is also a by-product of burning fossil fuels (such as oil, gas and coal), of burning biomass, of land-use changes (LUC) and of industrial processes (e.g., cement production). It is the principal anthropogenic greenhouse gas (GHG) that affects the Earth’s radiative balance. It is the reference gas against which other GHGs are measured and therefore has a global warming potential (GWP) of 1."
Other Greenhouse Gases,other-greenhouse-gases,total-greenhouse-gases,3,
Methane (CH4),CH4,other-greenhouse-gases,4,"One of the six greenhouse gases (GHGs) to be mitigated under the Kyoto Protocol and is the major component of natural gas and associated with all hydrocarbon fuels. Significant emissions occur as a result of animal husbandry and agriculture, and their management represents a major mitigation option."
Nitrous oxide (N2O),N2O,other-greenhouse-gases,5,"One of the six greenhouse gases (GHGs) to be mitigated under the Kyoto Protocol. The main anthropogenic source of N2O is agriculture (soil and animal manure management), but important contributions also come from sewage treatment, fossil fuel combustion, and chemical industrial processes. N2O is also produced naturally from a wide variety of biological sources in soil and water, particularly microbial action in wet tropical forests."
Fluorinated gases (F gases),F,other-greenhouse-gases,6,
Hydrofluorocarbons (HFC),HFC,F,7,"Hydrofluorocarbons (HFC) are organic compounds that contain fluorine and hydrogen atoms, and are the most common type of organofluorine compounds. Most are gases at room temperature and pressure. They are frequently used in air conditioning and as refrigerants; R-134a is one of the most commonly used HFC refrigerants. In order to aid the recovery of the stratospheric ozone layer, HFCs were adopted to replace the more potent chlorofluorocarbons (CFCs) which were phased out from use by the Montreal protocol and hydrochlorofluorocarbons (HCFCs) that are presently being phased out."
Perfluorocarbons (PFC),PFC,F,8,"Perfluorocarbons are a group of human-made chemicals composed of carbon and fluorine only. Perfluorocarbons are powerful greenhouse gases that were introduced as alternatives to ozone depleting substances. PFCs replace chlorofluorocarbons (CFCs) in manufacturing semiconductors."
Sulphur hexafluoride (SF6),SF6,F,9,"Sulphur hexafluoride is an extremely potent and persistent greenhouse gas that is primarily utilized as an electrical insulator and arc suppressant. SF6 is the most potent greenhouse gas that has been evaluated, with a global warming potential of 23,900 times that of CO2 when compared over a 100-year period."
Nitrogen Trifluoride (NF3),NF3,F,10,"Nitrogen trifluoride is an inorganic nitrogen-fluorine compound that acts as a replacement for PFCs, specifically hexafluoroethane (C2F6). It is used most frequently in the electronics industry during various processes including plasma etching, cleaning chambers in which silicon chips are made, and semi-conductor and LCD panel manufacture. Additionally, it has several important applications within the photovoltaic and chemical laser industries. Its 100-year global warming potential of 17,200 is second only to sulphur hexafluoride among the gases covered by the Kyoto Protocol, meaning that it is highly effective at trapping atmospheric heat, and it has a lifetime of 740 years."
HFC-125,HFC-125,HFC,11,
HFC-134a,HFC-134a,HFC,12,
HFC-143a,HFC-143a,HFC,13,
HFC-152a,HFC-152a,HFC,14,
HFC-227ea,HFC-227ea,HFC,15,
HFC-23,HFC-23,HFC,16,
HFC-245fa,HFC-245fa,HFC,17,
HFC-32,HFC-32,HFC,18,
HFC-365mfc,HFC-365mfc,HFC,19,
HFC-43-10mee,HFC-43-10mee,HFC,20,
C2F6,C2F6,PFC,21,
C3F8,C3F8,PFC,22,
C4F10,C4F10,PFC,23,
C4F8,C4F8,PFC,24,
CF4,CF4,PFC,25,
PFC_C_Equiv_AR4,PFC_C_Equiv_AR4,PFC,26,
