Label,Notation,Parent Notation,Sort Priority
CH4,CH4,,1
CO2,CO2,,2
HFCs,HFCs,,3
HFC-125,HFC-125,HFCs,4
HFC-134a,HFC-134a,HFCs,5
HFC-143a,HFC-143a,HFCs,6
HFC-152a,HFC-152a,HFCs,7
HFC-227ea,HFC-227ea,HFCs,8
HFC-23,HFC-23,HFCs,9
HFC-245fa,HFC-245fa,HFCs,10
HFC-32,HFC-32,HFCs,11
HFC-365mfc,HFC-365mfc,HFCs,12
HFC-43-10mee,HFC-43-10mee,HFCs,13
N2O,N2O,,14
NF3,NF3,,15
PFCs,PFCs,,16
C2F6,C2F6,PFCs,17
C3F8,C3F8,PFCs,18
C4F10,C4F10,PFCs,19
C4F8,C4F8,PFCs,20
CF4,CF4,PFCs,21
PFC_C_Equiv_AR4,PFC_C_Equiv_AR4,PFCs,22
SF6,SF6,,23
